-1.000000000000000000e+00 2.282218078244521386e+00
-9.797979797979797789e-01 2.284226605922038633e+00
-9.595959595959595578e-01 2.285983961226143002e+00
-9.393939393939394478e-01 2.287471833723400572e+00
-9.191919191919192267e-01 2.288671228969939797e+00
-8.989898989898990056e-01 2.289562464774080652e+00
-8.787878787878787845e-01 2.290125169171442820e+00
-8.585858585858585634e-01 2.290338280278224836e+00
-8.383838383838383423e-01 2.290180048198618312e+00
-8.181818181818181213e-01 2.289628039173088325e+00
-7.979797979797980112e-01 2.288659142165421656e+00
-7.777777777777777901e-01 2.287249578098330627e+00
-7.575757575757575690e-01 2.285374911959560329e+00
-7.373737373737373479e-01 2.283010068013355820e+00
-7.171717171717171269e-01 2.280129348365456554e+00
-6.969696969696970168e-01 2.276706455143721719e+00
-6.767676767676766847e-01 2.272714516570953691e+00
-6.565656565656565746e-01 2.268126117221483717e+00
-6.363636363636363535e-01 2.262913332768673680e+00
-6.161616161616161325e-01 2.257047769546608240e+00
-5.959595959595959114e-01 2.250500609265861041e+00
-5.757575757575756903e-01 2.243242659240411996e+00
-5.555555555555555802e-01 2.235244408500446589e+00
-5.353535353535352481e-01 2.226476090183845180e+00
-5.151515151515151381e-01 2.216907750617740369e+00
-4.949494949494949170e-01 2.206509325520412901e+00
-4.747474747474746959e-01 2.195250723772990575e+00
-4.545454545454544748e-01 2.183101919229902599e+00
-4.343434343434342537e-01 2.170033051056612816e+00
-4.141414141414141437e-01 2.156014533102811548e+00
-3.939393939393939226e-01 2.141017172838811433e+00
-3.737373737373737015e-01 2.125012300402241650e+00
-3.535353535353534804e-01 2.107971908321059296e+00
-3.333333333333332593e-01 2.089868802497283795e+00
-3.131313131313130382e-01 2.070676765053343527e+00
-2.929292929292928171e-01 2.050370729659422686e+00
-2.727272727272727071e-01 2.028926969975154648e+00
-2.525252525252524860e-01 2.006323301852360075e+00
-2.323232323232322649e-01 1.982539299956549650e+00
-2.121212121212120438e-01 1.957556529473478246e+00
-1.919191919191918227e-01 1.931358793572088617e+00
-1.717171717171716017e-01 1.903932397296858259e+00
-1.515151515151514916e-01 1.875266428559194232e+00
-1.313131313131312705e-01 1.845353056889067034e+00
-1.111111111111110494e-01 1.814187850593242501e+00
-9.090909090909082835e-02 1.781770112943853901e+00
-7.070707070707060726e-02 1.748103237990170644e+00
-5.050505050505038618e-02 1.713195086544802459e+00
-3.030303030303027612e-02 1.677058382842245177e+00
-1.010101010101005503e-02 1.639711132300476715e+00
1.010101010101016605e-02 1.601177060732599022e+00
3.030303030303049816e-02 1.561486075253033068e+00
5.050505050505060822e-02 1.520674746998630145e+00
7.070707070707071829e-02 1.478786815634322682e+00
9.090909090909105039e-02 1.435873715433822806e+00
1.111111111111111605e-01 1.391995122510472083e+00
1.313131313131314926e-01 1.347219522518590118e+00
1.515151515151516026e-01 1.301624797842962256e+00
1.717171717171717127e-01 1.255298832936078357e+00
1.919191919191920448e-01 1.208340136040057633e+00
2.121212121212121549e-01 1.160858475031391057e+00
2.323232323232324870e-01 1.112975524537831662e+00
2.525252525252525970e-01 1.064825520783388768e+00
2.727272727272729291e-01 1.016555919798370011e+00
2.929292929292930392e-01 9.683280536661178495e-01
3.131313131313131493e-01 9.203177783375171561e-01
3.333333333333334814e-01 8.727161051987371021e-01
3.535353535353535914e-01 8.257298069882752500e-01
3.737373737373739235e-01 7.795819867931789160e-01
3.939393939393940336e-01 7.345125966756783642e-01
4.141414141414143657e-01 6.907788900110128916e-01
4.343434343434344758e-01 6.486557890083153310e-01
4.545454545454545858e-01 6.084361468560653963e-01
4.747474747474749179e-01 5.704308853926010059e-01
4.949494949494950280e-01 5.349690078831842444e-01
5.151515151515153601e-01 5.080977800460595439e-01
5.353535353535354702e-01 4.805622619647133553e-01
5.555555555555555802e-01 4.490528235361206932e-01
5.757575757575759123e-01 4.245380625621776871e-01
5.959595959595960224e-01 4.054027718099431632e-01
6.161616161616163545e-01 3.895640077022229364e-01
6.363636363636364646e-01 3.769181101155488767e-01
6.565656565656567967e-01 3.673502826894735618e-01
6.767676767676769067e-01 3.607370474732133347e-01
6.969696969696970168e-01 3.569483875763011516e-01
7.171717171717173489e-01 3.558496037080845498e-01
7.373737373737374590e-01 3.573029164471981933e-01
7.575757575757577911e-01 3.611688444354419492e-01
7.777777777777779011e-01 3.673073855643136376e-01
7.979797979797982332e-01 3.755790250390100282e-01
8.181818181818183433e-01 3.858455913020165107e-01
8.383838383838384534e-01 3.979709782418065500e-01
8.585858585858587855e-01 4.118217498839411017e-01
8.787878787878788955e-01 4.272676418234966911e-01
8.989898989898992276e-01 4.441819719715981440e-01
9.191919191919193377e-01 4.624419717191336487e-01
9.393939393939394478e-01 4.819290473353630144e-01
9.595959595959597799e-01 5.025289802936524497e-01
9.797979797979798899e-01 5.241320742272634892e-01
1.000000000000000000e+00 5.466332553474664291e-01
