0.5 -0.6 -0.03744084944414754
0.6000000000000001 -0.6 -0.03666734883103526
0.7000000000000002 -0.6 -0.03495359539026421
0.8 -0.6 -0.03294056713716118
0.9000000000000001 -0.6 -0.03087876268704478
1.0 -0.6 -0.02885503080059651

-1.0 -0.5 -0.02933473611286154
-0.9 -0.5 -0.03131441387395554
-0.8 -0.5 -0.03334532906387313
-0.7 -0.5 -0.035420432879069715
-0.6 -0.5 -0.03744084944414754
-0.5 -0.5 -0.03886983636553132
-0.3999999999999999 -0.5 -0.037705152608265936
-0.29999999999999993 -0.5 -0.0291616253443177
-0.19999999999999996 -0.5 -0.009816319180318904
-0.09999999999999998 -0.5 0.011685511163162108
0.0 -0.5 0.020837034467325818
0.10000000000000009 -0.5 0.011685511163162108
0.20000000000000018 -0.5 -0.009816319180319256
0.30000000000000004 -0.5 -0.0291616253443177
0.40000000000000013 -0.5 -0.037705152608266256
0.5 -0.5 -0.038869836365531325
0.6000000000000001 -0.5 -0.03744084944414769
0.7000000000000002 -0.5 -0.035420432879069846
0.8 -0.5 -0.033345329063873
0.9000000000000001 -0.5 -0.031314413873955914
1.0 -0.5 -0.02933473611286142

-1.0 -0.3999999999999999 -0.029409150774581793
-0.9 -0.3999999999999999 -0.031127545429028125
-0.8 -0.3999999999999999 -0.03276670701862716
-0.7 -0.3999999999999999 -0.034342802852687676
-0.6 -0.3999999999999999 -0.03595671236709802
-0.5 -0.3999999999999999 -0.037705152608265936
-0.3999999999999999 -0.3999999999999999 -0.03842552303615476
-0.29999999999999993 -0.3999999999999999 -0.02852454631636758
-0.19999999999999996 -0.3999999999999999 0.013373792993326316
-0.09999999999999998 -0.3999999999999999 0.06365127088282078
0.0 -0.3999999999999999 0.08337507717026538
0.10000000000000009 -0.3999999999999999 0.0636512708828204
0.20000000000000018 -0.3999999999999999 0.013373792993325898
0.30000000000000004 -0.3999999999999999 -0.028524546316367996
0.40000000000000013 -0.3999999999999999 -0.038425523036155124
0.5 -0.3999999999999999 -0.03770515260826627
0.6000000000000001 -0.3999999999999999 -0.03595671236709818
0.7000000000000002 -0.3999999999999999 -0.03434280285268753
0.8 -0.3999999999999999 -0.03276670701862717
0.9000000000000001 -0.3999999999999999 -0.031127545429028246
1.0 -0.3999999999999999 -0.02940915077458167

-1.0 -0.29999999999999993 -0.029123427837140024
-0.9 -0.29999999999999993 -0.03034475330588438
-0.8 -0.29999999999999993 -0.031118612053300933
-0.7 -0.29999999999999993 -0.031232836617308832
-0.6 -0.29999999999999993 -0.030520830049301194
-0.5 -0.29999999999999993 -0.0291616253443177
-0.3999999999999999 -0.29999999999999993 -0.02852454631636758
-0.29999999999999993 -0.29999999999999993 -0.02891457394693372
-0.19999999999999996 -0.29999999999999993 0.07455756011124144
-0.09999999999999998 -0.29999999999999993 0.1781630945508608
0.0 -0.29999999999999993 0.21055440316439206
0.10000000000000009 -0.29999999999999993 0.17816309455085988
0.20000000000000018 -0.29999999999999993 0.07455756011124033
0.30000000000000004 -0.29999999999999993 -0.028914573946934297
0.40000000000000013 -0.29999999999999993 -0.02852454631636798
0.5 -0.29999999999999993 -0.029161625344317706
0.6000000000000001 -0.29999999999999993 -0.030520830049301187
0.7000000000000002 -0.29999999999999993 -0.031232836617308822
0.8 -0.29999999999999993 -0.03111861205330107
0.9000000000000001 -0.29999999999999993 -0.03034475330588438
1.0 -0.29999999999999993 -0.02912342783714002

-1.0 -0.19999999999999996 -0.02863782319343805
-0.9 -0.19999999999999996 -0.029227720673536694
-0.8 -0.19999999999999996 -0.028795524006605355
-0.7 -0.19999999999999996 -0.026556565488374775
-0.6 -0.19999999999999996 -0.021111792529046356
-0.5 -0.19999999999999996 -0.009816319180319253
-0.3999999999999999 -0.19999999999999996 0.013373792993326316
-0.29999999999999993 -0.19999999999999996 0.07455756011124147
-0.19999999999999996 -0.19999999999999996 0.24875695852707266
-0.09999999999999998 -0.19999999999999996 0.3689808690599211
0.0 -0.19999999999999996 0.4155753671452655
0.10000000000000009 -0.19999999999999996 0.3689808690599211
0.20000000000000018 -0.19999999999999996 0.24875695852707239
0.30000000000000004 -0.19999999999999996 0.0745575601112402
0.40000000000000013 -0.19999999999999996 0.01337379299332631
0.5 -0.19999999999999996 -0.009816319180319255
0.6000000000000001 -0.19999999999999996 -0.021111792529046356
0.7000000000000002 -0.19999999999999996 -0.02655656548837506
0.8 -0.19999999999999996 -0.02879552400660522
0.9000000000000001 -0.19999999999999996 -0.029227720673536694
1.0 -0.19999999999999996 -0.02863782319343805

-1.0 -0.09999999999999998 -0.0281940010083156
-0.9 -0.09999999999999998 -0.028240902064637856
-0.8 -0.09999999999999998 -0.026711833869433047
-0.7 -0.09999999999999998 -0.02216315171814556
-0.6 -0.09999999999999998 -0.011597176820818898
-0.5 -0.09999999999999998 0.01168551116316211
-0.3999999999999999 -0.09999999999999998 0.06365127088282078
-0.29999999999999993 -0.09999999999999998 0.17816309455086077
-0.19999999999999996 -0.09999999999999998 0.368980869059921
-0.09999999999999998 -0.09999999999999998 0.5679362716279004
0.0 -0.09999999999999998 0.6764835489373338
0.10000000000000009 -0.09999999999999998 0.5679362716279005
0.20000000000000018 -0.09999999999999998 0.3689808690599206
0.30000000000000004 -0.09999999999999998 0.17816309455086035
0.40000000000000013 -0.09999999999999998 0.06365127088281995
0.5 -0.09999999999999998 0.011685511163162108
0.6000000000000001 -0.09999999999999998 -0.011597176820818898
0.7000000000000002 -0.09999999999999998 -0.022163151718145556
0.8 -0.09999999999999998 -0.026711833869433314
0.9000000000000001 -0.09999999999999998 -0.028240902064637856
1.0 -0.09999999999999998 -0.0281940010083156

-1.0 0.0 -0.028015586309588225
-0.9 0.0 -0.02784693813720173
-0.8 0.0 -0.025871056424877328
-0.7 0.0 -0.02035189677836224
-0.6 0.0 -0.007574383654710662
-0.5 0.0 0.020837034467325818
-0.3999999999999999 0.0 0.08337507717026538
-0.29999999999999993 0.0 0.21055440316439158
-0.19999999999999996 0.0 0.41557536714526594
-0.09999999999999998 0.0 0.6764835489373348
0.0 0.0 1.0
0.10000000000000009 0.0 0.6764835489373339
0.20000000000000018 0.0 0.41557536714526483
0.30000000000000004 0.0 0.21055440316439195
0.40000000000000013 0.0 0.08337507717026535
0.5 0.0 0.02083703446732547
0.6000000000000001 0.0 -0.00757438365471066
0.7000000000000002 0.0 -0.02035189677836253
0.8 0.0 -0.025871056424877328
0.9000000000000001 0.0 -0.02784693813720186
1.0 0.0 -0.028015586309588347

-1.0 0.10000000000000009 -0.0281940010083156
-0.9 0.10000000000000009 -0.02824090206463786
-0.8 0.10000000000000009 -0.026711833869433182
-0.7 0.10000000000000009 -0.02216315171814527
-0.6 0.10000000000000009 -0.011597176820818584
-0.5 0.10000000000000009 0.011685511163162108
-0.3999999999999999 0.10000000000000009 0.0636512708828204
-0.29999999999999993 0.10000000000000009 0.17816309455086038
-0.19999999999999996 0.10000000000000009 0.3689808690599212
-0.09999999999999998 0.10000000000000009 0.5679362716279008
0.0 0.10000000000000009 0.6764835489373342
0.10000000000000009 0.10000000000000009 0.5679362716279005
0.20000000000000018 0.10000000000000009 0.3689808690599206
0.30000000000000004 0.10000000000000009 0.17816309455085988
0.40000000000000013 0.10000000000000009 0.06365127088282035
0.5 0.10000000000000009 0.011685511163162108
0.6000000000000001 0.10000000000000009 -0.011597176820819208
0.7000000000000002 0.10000000000000009 -0.022163151718145698
0.8 0.10000000000000009 -0.026711833869433182
0.9000000000000001 0.10000000000000009 -0.028240902064637856
1.0 0.10000000000000009 -0.028194001008315726

-1.0 0.20000000000000018 -0.028637823193438175
-0.9 0.20000000000000018 -0.029227720673536694
-0.8 0.20000000000000018 -0.028795524006605355
-0.7 0.20000000000000018 -0.026556565488374918
-0.6 0.20000000000000018 -0.021111792529046356
-0.5 0.20000000000000018 -0.009816319180319256
-0.3999999999999999 0.20000000000000018 0.013373792993325898
-0.29999999999999993 0.20000000000000018 0.07455756011124033
-0.19999999999999996 0.20000000000000018 0.24875695852707191
-0.09999999999999998 0.20000000000000018 0.3689808690599208
0.0 0.20000000000000018 0.41557536714526494
0.10000000000000009 0.20000000000000018 0.36898086905992017
0.20000000000000018 0.20000000000000018 0.24875695852707141
0.30000000000000004 0.20000000000000018 0.0745575601112403
0.40000000000000013 0.20000000000000018 0.013373792993325887
0.5 0.20000000000000018 -0.009816319180319256
0.6000000000000001 0.20000000000000018 -0.02111179252904666
0.7000000000000002 0.20000000000000018 -0.0265565654883752
0.8 0.20000000000000018 -0.028795524006605216
0.9000000000000001 0.20000000000000018 -0.029227720673536694
1.0 0.20000000000000018 -0.02863782319343805

-1.0 0.30000000000000004 -0.029123427837140267
-0.9 0.30000000000000004 -0.030344753305884632
-0.8 0.30000000000000004 -0.031118612053301204
-0.7 0.30000000000000004 -0.03123283661730869
-0.6 0.30000000000000004 -0.030520830049301194
-0.5 0.30000000000000004 -0.029161625344317692
-0.3999999999999999 0.30000000000000004 -0.0285245463163684
-0.29999999999999993 0.30000000000000004 -0.028914573946934898
-0.19999999999999996 0.30000000000000004 0.0745575601112402
-0.09999999999999998 0.30000000000000004 0.17816309455086035
0.0 0.30000000000000004 0.21055440316439186
0.10000000000000009 0.30000000000000004 0.17816309455085985
0.20000000000000018 0.30000000000000004 0.07455756011124033
0.30000000000000004 0.30000000000000004 -0.028914573946934263
0.40000000000000013 0.30000000000000004 -0.028524546316368384
0.5 0.30000000000000004 -0.029161625344317692
0.6000000000000001 0.30000000000000004 -0.03052083004930149
0.7000000000000002 0.30000000000000004 -0.03123283661730883
0.8 0.30000000000000004 -0.0311186120533012
0.9000000000000001 0.30000000000000004 -0.03034475330588438
1.0 0.30000000000000004 -0.029123427837140392

-1.0 0.40000000000000013 -0.029409150774581914
-0.9 0.40000000000000013 -0.03112754542902837
-0.8 0.40000000000000013 -0.03276670701862729
-0.7 0.40000000000000013 -0.034342802852687676
-0.6 0.40000000000000013 -0.035956712367098166
-0.5 0.40000000000000013 -0.037705152608266256
-0.3999999999999999 0.40000000000000013 -0.038425523036155124
-0.29999999999999993 0.40000000000000013 -0.02852454631636798
-0.19999999999999996 0.40000000000000013 0.01337379299332631
-0.09999999999999998 0.40000000000000013 0.06365127088281997
0.0 0.40000000000000013 0.08337507717026496
0.10000000000000009 0.40000000000000013 0.06365127088282037
0.20000000000000018 0.40000000000000013 0.013373792993325887
0.30000000000000004 0.40000000000000013 -0.028524546316368384
0.40000000000000013 0.40000000000000013 -0.03842552303615475
0.5 0.40000000000000013 -0.037705152608266575
0.6000000000000001 0.40000000000000013 -0.035956712367098013
0.7000000000000002 0.40000000000000013 -0.03434280285268753
0.8 0.40000000000000013 -0.03276670701862729
0.9000000000000001 0.40000000000000013 -0.03112754542902837
1.0 0.40000000000000013 -0.029409150774581793

-1.0 0.5 -0.02933473611286154
-0.9 0.5 -0.031314413873955664
-0.8 0.5 -0.033345329063873254
-0.7 0.5 -0.035420432879069715
-0.6 0.5 -0.03744084944414769
-0.5 0.5 -0.038869836365531624
-0.3999999999999999 0.5 -0.03770515260826626
-0.29999999999999993 0.5 -0.029161625344317703
-0.19999999999999996 0.5 -0.009816319180319255
-0.09999999999999998 0.5 0.011685511163162108
0.0 0.5 0.020837034467325474
0.10000000000000009 0.5 0.011685511163162106
0.20000000000000018 0.5 -0.009816319180319256
0.30000000000000004 0.5 -0.029161625344317692
0.40000000000000013 0.5 -0.037705152608266575
0.5 0.5 -0.03886983636553163
0.6000000000000001 0.5 -0.03744084944414768
0.7000000000000002 0.5 -0.035420432879069846
0.8 0.5 -0.03334532906387313
0.9000000000000001 0.5 -0.031314413873955914
1.0 0.5 -0.02933473611286142

-1.0 0.6000000000000001 -0.028855030800596627
-0.9 0.6000000000000001 -0.03087876268704478
-0.8 0.6000000000000001 -0.03294056713716106
-0.7 0.6000000000000001 -0.03495359539026421
-0.6 0.6000000000000001 -0.036667348831035396
-0.5 0.6000000000000001 -0.03744084944414769
-0.3999999999999999 0.6000000000000001 -0.03595671236709817
-0.29999999999999993 0.6000000000000001 -0.030520830049301194
-0.19999999999999996 0.6000000000000001 -0.021111792529046356
-0.09999999999999998 0.6000000000000001 -0.011597176820819208
0.0 0.6000000000000001 -0.00757438365471066
0.10000000000000009 0.6000000000000001 -0.011597176820819208
0.20000000000000018 0.6000000000000001 -0.02111179252904666
0.30000000000000004 0.6000000000000001 -0.030520830049301492
0.40000000000000013 0.6000000000000001 -0.035956712367098013
0.5 0.6000000000000001 -0.03744084944414754
0.6000000000000001 0.6000000000000001 -0.036667348831035396
0.7000000000000002 0.6000000000000001 -0.03495359539026433
0.8 0.6000000000000001 -0.03294056713716106
0.9000000000000001 0.6000000000000001 -0.030878762687044536
1.0 0.6000000000000001 -0.028855030800596627

-1.0 0.7000000000000002 -0.028014537372820173
-0.9 0.7000000000000002 -0.029939906753742227
-0.8 0.7000000000000002 -0.03184596202546126
-0.7 0.7000000000000002 -0.0336045660853611
-0.6 0.7000000000000002 -0.03495359539026433
-0.5 0.7000000000000002 -0.03542043287906985
-0.3999999999999999 0.7000000000000002 -0.03434280285268753
-0.29999999999999993 0.7000000000000002 -0.031232836617308964
-0.19999999999999996 0.7000000000000002 -0.026556565488375056
-0.09999999999999998 0.7000000000000002 -0.02216315171814584
0.0 0.7000000000000002 -0.02035189677836253
0.10000000000000009 0.7000000000000002 -0.022163151718145698
0.20000000000000018 0.7000000000000002 -0.026556565488375195
0.30000000000000004 0.7000000000000002 -0.031232836617308968
0.40000000000000013 0.7000000000000002 -0.03434280285268753
0.5 0.7000000000000002 -0.035420432879069846
0.6000000000000001 0.7000000000000002 -0.03495359539026433
0.7000000000000002 0.7000000000000002 -0.03360456608536097
0.8 0.7000000000000002 -0.03184596202546126
0.9000000000000001 0.7000000000000002 -0.02993990675374235
1.0 0.7000000000000002 -0.02801453737282029

-1.0 0.8 -0.026900737440438235
-0.9 0.8 -0.02865946329436228
-0.8 0.8 -0.03035009566957271
-0.7 0.8 -0.031845962025461506
-0.6 0.8 -0.03294056713716118
-0.5 0.8 -0.033345329063873254
-0.3999999999999999 0.8 -0.03276670701862717
-0.29999999999999993 0.8 -0.031118612053301204
-0.19999999999999996 0.8 -0.028795524006605486
-0.09999999999999998 0.8 -0.026711833869433314
0.0 0.8 -0.025871056424877328
0.10000000000000009 0.8 -0.026711833869433314
0.20000000000000018 0.8 -0.028795524006605216
0.30000000000000004 0.8 -0.0311186120533012
0.40000000000000013 0.8 -0.03276670701862729
0.5 0.8 -0.033345329063873254
0.6000000000000001 0.8 -0.03294056713716106
0.7000000000000002 0.8 -0.03184596202546126
0.8 0.8 -0.030350095669572585
0.9000000000000001 0.8 -0.028659463294362277
1.0 0.8 -0.026900737440438235

-1.0 0.9000000000000001 -0.025606437879456212
-0.9 0.9000000000000001 -0.027180135325649103
-0.8 0.9000000000000001 -0.02865946329436216
-0.7 0.9000000000000001 -0.02993990675374235
-0.6 0.9000000000000001 -0.03087876268704478
-0.5 0.9000000000000001 -0.031314413873955914
-0.3999999999999999 0.9000000000000001 -0.031127545429028246
-0.29999999999999993 0.9000000000000001 -0.03034475330588438
-0.19999999999999996 0.9000000000000001 -0.029227720673536694
-0.09999999999999998 0.9000000000000001 -0.02824090206463786
0.0 0.9000000000000001 -0.02784693813720186
0.10000000000000009 0.9000000000000001 -0.028240902064637856
0.20000000000000018 0.9000000000000001 -0.029227720673536694
0.30000000000000004 0.9000000000000001 -0.03034475330588438
0.40000000000000013 0.9000000000000001 -0.03112754542902837
0.5 0.9000000000000001 -0.031314413873955914
0.6000000000000001 0.9000000000000001 -0.030878762687044658
0.7000000000000002 0.9000000000000001 -0.029939906753742345
0.8 0.9000000000000001 -0.028659463294362277
0.9000000000000001 0.9000000000000001 -0.027180135325648985
1.0 0.9000000000000001 -0.025606437879456212

-1.0 1.0 -0.02421028647689145
-0.9 1.0 -0.025606437879456212
-0.8 1.0 -0.026900737440438235
-0.7 1.0 -0.02801453737282029
-0.6 1.0 -0.02885503080059651
-0.5 1.0 -0.02933473611286154
-0.3999999999999999 1.0 -0.029409150774581793
-0.29999999999999993 1.0 -0.029123427837140146
-0.19999999999999996 1.0 -0.028637823193438175
-0.09999999999999998 1.0 -0.0281940010083156
0.0 1.0 -0.028015586309588347
0.10000000000000009 1.0 -0.028194001008315726
0.20000000000000018 1.0 -0.028637823193438175
0.30000000000000004 1.0 -0.02912342783714039
0.40000000000000013 1.0 -0.029409150774581793
0.5 1.0 -0.02933473611286142
0.6000000000000001 1.0 -0.028855030800596627
0.7000000000000002 1.0 -0.02801453737282029
0.8 1.0 -0.026900737440438235
0.9000000000000001 1.0 -0.025606437879456212
1.0 1.0 -0.024210286476891336
