0.7000000000000002 0.40000000000000013 0.44654023317520714
0.8 0.40000000000000013 0.40884171979780404
0.9000000000000001 0.40000000000000013 0.373481883534156
1.0 0.40000000000000013 0.3406046149319209

-1.0 0.5 0.3269218953517579
-0.9 0.5 0.3571630016689793
-0.8 0.5 0.3893026905239112
-0.7 0.5 0.423063697272397
-0.6 0.5 0.45793640070920283
-0.5 0.5 0.4930686913952398
-0.3999999999999999 0.5 0.52712771110158
-0.29999999999999993 0.5 0.5581680542324665
-0.19999999999999996 0.5 0.5836134122275815
-0.09999999999999998 0.5 0.600554459474065
0.0 0.5 0.6065306597126334
0.10000000000000009 0.5 0.600554459474065
0.20000000000000018 0.5 0.5836134122275815
0.30000000000000004 0.5 0.5581680542324665
0.40000000000000013 0.5 0.5271277111015799
0.5 0.5 0.4930686913952398
0.6000000000000001 0.5 0.4579364007092028
0.7000000000000002 0.5 0.42306369727239695
0.8 0.5 0.3893026905239112
0.9000000000000001 0.5 0.3571630016689792
1.0 0.5 0.3269218953517579

-1.0 0.6000000000000001 0.31155157676565765
-0.9 0.6000000000000001 0.33903043982484377
-0.8 0.6000000000000001 0.36787944117144233
-0.7 0.6000000000000001 0.3977409178940928
-0.6 0.6000000000000001 0.4280444911902348
-0.5 0.6000000000000001 0.4579364007092028
-0.3999999999999999 0.6000000000000001 0.4862121366794344
-0.29999999999999993 0.6000000000000001 0.5112889476777818
-0.19999999999999996 0.6000000000000001 0.5312856091329679
-0.09999999999999998 0.6000000000000001 0.544288276183032
0.0 0.6000000000000001 0.5488116360940264
0.10000000000000009 0.6000000000000001 0.544288276183032
0.20000000000000018 0.6000000000000001 0.5312856091329677
0.30000000000000004 0.6000000000000001 0.5112889476777817
0.40000000000000013 0.6000000000000001 0.48621213667943436
0.5 0.6000000000000001 0.4579364007092028
0.6000000000000001 0.6000000000000001 0.4280444911902348
0.7000000000000002 0.6000000000000001 0.39774091789409277
0.8 0.6000000000000001 0.36787944117144233
0.9000000000000001 0.6000000000000001 0.33903043982484377
1.0 0.6000000000000001 0.31155157676565765

-1.0 0.7000000000000002 0.29503668879662104
-0.9 0.7000000000000002 0.31976292245345755
-0.8 0.7000000000000002 0.3454129637947278
-0.7 0.7000000000000002 0.3715954584742387
-0.6 0.7000000000000002 0.39774091789409277
-0.5 0.7000000000000002 0.42306369727239695
-0.3999999999999999 0.7000000000000002 0.4465402331752072
-0.29999999999999993 0.7000000000000002 0.46692935325362056
-0.19999999999999996 0.7000000000000002 0.48286846629524016
-0.09999999999999998 0.7000000000000002 0.49306869139523973
0.0 0.7000000000000002 0.4965853037914094
0.10000000000000009 0.7000000000000002 0.4930686913952397
0.20000000000000018 0.7000000000000002 0.48286846629524016
0.30000000000000004 0.7000000000000002 0.46692935325362056
0.40000000000000013 0.7000000000000002 0.44654023317520714
0.5 0.7000000000000002 0.42306369727239695
0.6000000000000001 0.7000000000000002 0.39774091789409277
0.7000000000000002 0.7000000000000002 0.37159545847423864
0.8 0.7000000000000002 0.3454129637947278
0.9000000000000001 0.7000000000000002 0.3197629224534575
1.0 0.7000000000000002 0.29503668879662104

-1.0 0.8 0.2778636238111907
-0.9 0.8 0.2999440091596191
-0.8 0.8 0.32259072970363645
-0.7 0.8 0.3454129637947278
-0.6 0.8 0.36787944117144233
-0.5 0.8 0.3893026905239112
-0.3999999999999999 0.8 0.40884171979780415
-0.29999999999999993 0.8 0.42553827818558315
-0.19999999999999996 0.8 0.43840106015103375
-0.09999999999999998 0.8 0.4465402331752072
0.0 0.8 0.44932896411722156
0.10000000000000009 0.8 0.4465402331752072
0.20000000000000018 0.8 0.43840106015103375
0.30000000000000004 0.8 0.42553827818558315
0.40000000000000013 0.8 0.40884171979780404
0.5 0.8 0.3893026905239112
0.6000000000000001 0.8 0.36787944117144233
0.7000000000000002 0.8 0.3454129637947278
0.8 0.8 0.32259072970363645
0.9000000000000001 0.8 0.2999440091596191
1.0 0.8 0.2778636238111907

-1.0 0.9000000000000001 0.26044530415059763
-0.9 0.9000000000000001 0.28004857572267416
-0.8 0.9000000000000001 0.2999440091596191
-0.7 0.9000000000000001 0.31976292245345755
-0.6 0.9000000000000001 0.33903043982484377
-0.5 0.9000000000000001 0.3571630016689792
-0.3999999999999999 0.9000000000000001 0.37348188353415607
-0.29999999999999993 0.9000000000000001 0.38725058150845293
-0.19999999999999996 0.9000000000000001 0.39774091789409277
-0.09999999999999998 0.9000000000000001 0.404324092357118
0.0 0.9000000000000001 0.40656965974059905
0.10000000000000009 0.9000000000000001 0.404324092357118
0.20000000000000018 0.9000000000000001 0.39774091789409277
0.30000000000000004 0.9000000000000001 0.38725058150845293
0.40000000000000013 0.9000000000000001 0.373481883534156
0.5 0.9000000000000001 0.3571630016689792
0.6000000000000001 0.9000000000000001 0.33903043982484377
0.7000000000000002 0.9000000000000001 0.3197629224534575
0.8 0.9000000000000001 0.2999440091596191
0.9000000000000001 0.9000000000000001 0.28004857572267416
1.0 0.9000000000000001 0.26044530415059763

-1.0 1.0 0.2431167344342142
-0.9 1.0 0.26044530415059763
-0.8 1.0 0.2778636238111907
-0.7 1.0 0.29503668879662104
-0.6 1.0 0.3115515767656577
-0.5 1.0 0.3269218953517579
-0.3999999999999999 1.0 0.34060461493192096
-0.29999999999999993 1.0 0.3520328968146515
-0.19999999999999996 1.0 0.3606656587941864
-0.09999999999999998 1.0 0.36604918765446737
0.0 1.0 0.36787944117144233
0.10000000000000009 1.0 0.36604918765446737
0.20000000000000018 1.0 0.3606656587941864
0.30000000000000004 1.0 0.3520328968146514
0.40000000000000013 1.0 0.3406046149319209
0.5 1.0 0.3269218953517579
0.6000000000000001 1.0 0.31155157676565765
0.7000000000000002 1.0 0.29503668879662104
0.8 1.0 0.2778636238111907
0.9000000000000001 1.0 0.26044530415059763
1.0 1.0 0.2431167344342142
