-1.000000000000000000e+00 -1.392987888890309334e+00
-9.797979797979797789e-01 -1.374041477124492650e+00
-9.595959595959595578e-01 -1.354573956465931150e+00
-9.393939393939394478e-01 -1.334576090256024861e+00
-9.191919191919192267e-01 -1.314038877263427052e+00
-8.989898989898990056e-01 -1.292953590646412687e+00
-8.787878787878787845e-01 -1.271311819552630062e+00
-8.585858585858585634e-01 -1.249105513467353656e+00
-8.383838383838383423e-01 -1.226327029422307424e+00
-8.181818181818181213e-01 -1.202969182177706209e+00
-7.979797979797980112e-01 -1.179025297490598367e+00
-7.777777777777777901e-01 -1.154489268582049366e+00
-7.575757575757575690e-01 -1.129355615915126787e+00
-7.373737373737373479e-01 -1.103619550394233650e+00
-7.171717171717171269e-01 -1.077277040094302363e+00
-6.969696969696970168e-01 -1.050324880625652435e+00
-6.767676767676766847e-01 -1.022760769236501499e+00
-6.565656565656565746e-01 -9.945833827509455993e-01
-6.363636363636363535e-01 -9.657924594343012537e-01
-6.161616161616161325e-01 -9.363888848711110491e-01
-5.959595959595959114e-01 -9.063747819331482436e-01
-5.757575757575756903e-01 -8.757536049051708460e-01
-5.555555555555555802e-01 -8.445302378251837716e-01
-5.353535353535352481e-01 -8.127110970830377923e-01
-5.151515151515151381e-01 -7.803042383066314258e-01
-4.949494949494949170e-01 -7.473194675477063953e-01
-4.747474747474746959e-01 -7.137684567599651420e-01
-4.545454545454544748e-01 -6.796648635402773309e-01
-4.343434343434342537e-01 -6.450244550785320108e-01
-4.141414141414141437e-01 -6.098652362334866517e-01
-3.939393939393939226e-01 -5.742075816200342686e-01
-3.737373737373737015e-01 -5.380743715574274333e-01
-3.535353535353534804e-01 -5.014911316875236835e-01
-3.333333333333332593e-01 -4.644861760270027062e-01
-3.131313131313130382e-01 -4.270907531668077795e-01
-2.929292929292928171e-01 -3.893391952754818863e-01
-2.727272727272727071e-01 -3.512690694996170038e-01
-2.525252525252524860e-01 -3.129213312844814077e-01
-2.323232323232322649e-01 -2.743404790587671283e-01
-2.121212121212120438e-01 -2.355747096404043894e-01
-1.919191919191918227e-01 -1.966760736220507511e-01
-1.717171717171716017e-01 -1.577006298875067714e-01
-1.515151515151514916e-01 -1.187085982885170976e-01
-1.313131313131312705e-01 -7.976450937816847997e-02
-1.111111111111110494e-01 -4.093734994759423707e-02
-9.090909090909082835e-02 -2.300702946894883638e-03
-7.070707070707060726e-02 3.606711981288157620e-02
-5.050505050505038618e-02 7.408295398478137450e-02
-3.030303030303027612e-02 1.116586700742484561e-01
-1.010101010101005503e-02 1.487010741799384972e-01
1.010101010101016605e-02 1.851118246590539584e-01
3.030303030303049816e-02 2.207873676035730925e-01
5.050505050505060822e-02 2.556188943635205879e-01
7.070707070707071829e-02 2.894923247460280402e-01
9.090909090909105039e-02 3.222883199537857069e-01
1.111111111111111605e-01 3.538823298168785048e-01
1.313131313131314926e-01 3.841446794174050994e-01
1.515151515151516026e-01 4.129407008206839036e-01
1.717171717171717127e-01 4.401309163152146153e-01
1.919191919191920448e-01 4.655712803391842125e-01
2.121212121212121549e-01 4.891134881453083061e-01
2.323232323232324870e-01 5.106053602440865369e-01
2.525252525252525970e-01 5.298913127843036808e-01
2.727272727272729291e-01 5.468129253010987068e-01
2.929292929292930392e-01 5.612096187088069232e-01
3.131313131313131493e-01 5.729194580683445448e-01
3.333333333333334814e-01 5.817800965496091603e-01
3.535353535353535914e-01 5.876298791779358544e-01
3.737373737373739235e-01 5.903091274360302565e-01
3.939393939393940336e-01 5.896616286261548989e-01
4.141414141414143657e-01 5.855363570642848625e-01
4.343434343434344758e-01 5.777894575264798105e-01
4.545454545454545858e-01 5.662865241846515296e-01
4.747474747474749179e-01 5.509052076449769686e-01
4.949494949494950280e-01 5.315381649087841387e-01
5.151515151515153601e-01 5.023960314485236278e-01
5.353535353535354702e-01 4.730279991890052882e-01
5.555555555555555802e-01 4.470596470841086689e-01
5.757575757575759123e-01 4.138353101453992045e-01
5.959595959595960224e-01 3.752585204910455774e-01
6.161616161616163545e-01 3.336693437313553723e-01
6.363636363636364646e-01 2.893993092867291339e-01
6.565656565656567967e-01 2.427641989951425938e-01
6.767676767676769067e-01 1.940637966057225661e-01
6.969696969696970168e-01 1.435817949126856341e-01
7.171717171717173489e-01 9.158584451443585461e-02
7.373737373737374590e-01 3.832772163182038283e-02
7.575757575757577911e-01 -1.595640649335830497e-02
7.777777777777779011e-01 -7.104563750066800187e-02
7.979797979797982332e-01 -1.267339273084410745e-01
8.181818181818183433e-01 -1.828296347659343346e-01
8.383838383838384534e-01 -2.391550292050225179e-01
8.585858585858587855e-01 -2.955457707223108632e-01
8.787878787878788955e-01 -3.518503714762055701e-01
8.989898989898992276e-01 -4.079296449648733836e-01
9.191919191919193377e-01 -4.636561491280917768e-01
9.393939393939394478e-01 -5.189136281568738074e-01
9.595959595959597799e-01 -5.735964570762922543e-01
9.797979797979798899e-01 -6.276090924663344506e-01
1.000000000000000000e+00 -6.808655320869023697e-01
